sample,run_accession,instrument_platform,fastq_1,fastq_2,fasta
EMO_BON_RFormosa_SO_211022_micro4,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_211022_micro4.fastq.gz,,
EMO_BON_RFormosa_SO_211220_micro3,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_211220_micro3.fastq.gz,,
EMO_BON_RFormosa_SO_220224_micro4,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_220224_micro4.fastq.gz,,
EMO_BON_RFormosa_SO_220428_micro3,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_220428_micro3.fastq.gz,,
EMO_BON_RFormosa_SO_220629_micro3,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_220629_micro3.fastq.gz,,
EMO_BON_RFormosa_SO_220909_micro3,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_220909_micro3.fastq.gz,,
EMO_BON_RFormosa_SO_221021_micro3,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_221021_micro3.fastq.gz,,
EMO_BON_RFormosa_SO_221216_micro3,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_221216_micro3.fastq.gz,,
EMO_BON_RFormosa_SO_230420_micro4,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_230420_micro4.fastq.gz,,
EMO_BON_RFormosa_SO_230703_micro4,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_230703_micro4.fastq.gz,,
